,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
2432,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1742,2,-42,-2.35,1760,1782,1724,22441,38961565,24328260212,13917769,KSQ,ME006
2433,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2375,2,-95,-3.85,2445,2445,2370,10237,24526160,24211305750,10194234,KSQ,ME006
2434,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1560,2,-35,-2.19,1595,1596,1568,17670,27942924,24129933256,15340072,KSQ,ME006
2435,403360,KR7403360001,라피치,KONEX,일반기업부,6400,2,-100,-1.54,7000,7000,6300,604,3876750,24112864000,3767635,KNX,ME006
2436,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2695,1,55,2.08,2640,2750,2600,24869,65514320,24110804025,8946495,KSQ,ME006
2437,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,941,1,1,0.11,940,955,940,22383,21170029,24090325728,25411736,KSQ,ME006
2438,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1299,2,-38,-2.84,1290,1337,1290,20544,26859913,24017983172,18561038,KSQ,ME006
2439,243870,KR7243870003,아이티센코어,KONEX,일반기업부,8300,2,-90,-1.07,8000,8350,7600,312,2382590,24008837300,2892631,KNX,ME006
2440,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2795,2,-55,-1.93,2870,2910,2715,16040,44391485,23986843725,8582055,KSQ,ME006
2441,123750,KR7123750002,알톤,KOSDAQ,중견기업부,1733,2,-27,-1.53,1760,1799,1660,8480,14796770,23948775847,13819259,KSQ,ME006
2442,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3685,2,-120,-3.15,3805,3845,3635,50157,188145455,23930196725,6289145,KSQ,ME006
2443,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1338,1,38,2.92,1300,1300,1234,33453,41708391,23793676482,18316918,KSQ,ME006
2444,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6600,3,0,0.0,6410,6600,6410,158,1012970,23760000000,3600000,KNX,ME006
2445,039310,KR7039310008,세중,KOSDAQ,중견기업부,1330,1,36,2.78,1294,1326,1292,9753,12783445,23703140436,18121667,KSQ,ME006
2446,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1244,1,4,0.32,1219,1240,1200,6059,7441511,23608704984,19100894,KSQ,ME006
2447,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1999,1,24,1.22,1942,1942,1822,8141,15321223,23596672707,12504861,KSQ,ME006
2448,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME006
2449,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,2050,3,0,0.0,2025,2190,1984,17219,35866806,23562993150,11494143,KSQ,ME006
2450,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2730,1,35,1.3,2750,2750,2655,12513,33755714,23511199870,8740223,KSQ,ME006
2451,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1165,2,-20,-1.69,1225,1226,1160,7553,8845264,23506664940,20160090,KSQ,ME006
2452,004270,KR7004270005,남성,KOSPI,,5150,1,40,0.78,5110,5320,5110,13129,68863335,23484659200,4560128,STK,ME006
2453,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1248,2,-28,-2.19,1279,1290,1200,36251,44620313,23454261600,19545218,KSQ,ME006
2454,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6200,1,60,0.98,6110,6150,6090,770,4723770,23332000000,3800000,KSQ,ME006
2455,009310,KR7009310004,참엔지니어링,KOSPI,,5330,3,0,0.0,0,0,0,0,0,23329484620,4377014,STK,ME006
2456,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,5580,1,110,2.01,5320,5520,5320,4707,25536710,23260678200,4307533,KSQ,ME006
2457,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1599,1,19,1.2,1617,1617,1549,18148,28347486,23214264480,14655470,KSQ,ME006
2458,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1388,1,6,0.43,1384,1426,1344,4069,5622260,23210496880,16722260,KSQ,ME006
2459,336040,KR7336040001,타스컴,KONEX,일반기업부,4000,1,100,2.56,4000,4000,4000,1,4000,23159716000,5789929,KNX,ME006
2460,465770,KR7465770006,STX그린로지스,KOSPI,,3205,2,-190,-5.6,3470,3650,3150,563997,1866409801,23134907900,7218380,STK,ME006
2461,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,2125,1,132,6.62,1993,2095,1993,9248,19056580,22992241335,11524933,KSQ,ME006
2462,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1418,2,-41,-2.81,1458,1458,1415,103781,148619424,22985441120,16244128,KSQ,ME006
2463,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME006
2464,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1957,1,1,0.05,1956,1968,1905,16647,32096858,22817287283,11659319,KSQ,ME006
2465,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3830,1,285,8.04,3560,3890,3430,12187,43025600,22810127690,6650183,KSQ,ME006
2466,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME006
2467,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2475,1,15,0.61,2460,2610,2460,25416,64333880,22781209275,9204529,KSQ,ME006
2468,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1768,2,-1,-0.06,1769,1784,1729,1627,2842712,22768438368,12878076,KSQ,ME006
2469,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1500,1,144,10.62,1360,1540,1360,321828,475507249,22755420000,15030000,KSQ,ME006
2470,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7590,2,-10,-0.13,7610,7920,7400,363,2728460,22725743000,2986300,STK,ME006
2471,001420,KR7001420009,태원물산,KOSPI,,2985,1,105,3.65,2980,3045,2955,20862,62620410,22686000000,7600000,STK,ME006
2472,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4970,1,70,1.43,4995,4995,4725,2979,14346195,22671247260,4679308,KSQ,ME006
2473,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2625,2,-20,-0.76,2645,2660,2500,6968,17982935,22667634875,8802965,KSQ,ME006
2474,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2800,2,-115,-3.95,2915,2930,2740,11170,31787275,22621681600,8079172,KSQ,ME006
2475,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2345,1,5,0.21,2350,2395,2250,13643,31559510,22599813215,9637447,KSQ,ME006
2476,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2680,2,-80,-2.9,2875,2875,2680,2265,6246225,22547672580,8139954,KSQ,ME006
2477,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4210,2,-160,-3.66,4350,4415,4265,12945,55917085,22538836320,5253808,KSQ,ME006
2478,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,1003,1,3,0.3,1039,1039,996,14337,14377366,22379157663,22312221,KSQ,ME006
2479,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1466,1,30,2.09,1417,1500,1400,56608,81308114,22371160000,15260000,KSQ,ME006
2480,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1139,1,92,8.79,1047,1064,1027,41682,43724781,22329240487,21045467,KSQ,ME006
2481,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1494,1,3,0.2,1481,1506,1471,3903,5819749,22297967424,15107024,KSQ,ME006
2482,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2290,2,-10,-0.43,2345,2345,2240,10608,24402315,22297698150,9801186,KSQ,ME006
2483,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2325,2,-30,-1.27,2305,2350,2295,4968,11488630,22275885990,9539994,KSQ,ME006
2484,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1846,1,68,3.82,1800,1864,1743,26931,48823760,22220907488,12037328,KSQ,ME006
2485,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),609,2,-5,-0.81,618,618,603,80950,49023432,22189910106,36436634,KSQ,ME006
2486,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME006
2487,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1581,2,-1,-0.06,1583,1639,1554,29760,46667140,22137342066,13993263,KSQ,ME006
2488,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1374,1,23,1.7,1351,1365,1347,37110,50214403,22099123170,16213590,KSQ,ME006
2489,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1720,1,151,9.62,1569,1782,1565,213092,363176361,22078189056,12784128,KSQ,ME006
2490,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2185,2,-135,-5.82,2320,2320,2165,35883,79826531,22069337760,10054368,KSQ,ME006
2491,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3390,1,20,0.59,3370,3445,3300,15388,51863665,22055957000,6496600,KSQ,ME006
2492,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2695,2,-40,-1.46,2700,2850,2635,2646,7042345,22045100000,8180000,KSQ,ME006
2493,102950,KR7102950003,아하,KONEX,일반기업부,1680,1,1,0.06,1915,1915,1633,667,1133190,22044797040,13121903,KNX,ME006
2494,053060,KR7053060000,세동,KOSDAQ,중견기업부,1262,1,1,0.08,1264,1264,1242,2996,3741403,22036458912,17657419,KSQ,ME006
2495,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1991,2,-14,-0.7,2005,2005,1920,29685,58088131,21966970692,11276679,KSQ,ME006
2496,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1851,1,22,1.2,1829,1879,1808,15457,28235538,21888092934,11967246,KSQ,ME006
2497,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1597,1,134,9.16,1460,1595,1449,20619,31545347,21884003244,14136953,KSQ,ME006
2498,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3145,1,75,2.44,3070,3085,2980,4900,14860855,21871111020,7339299,KSQ,ME006
2499,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2890,1,190,7.04,2595,2735,2595,12929,34498170,21837629380,7984508,KSQ,ME006
2500,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2485,1,25,1.02,2455,2610,2345,26913,66519820,21825000000,9000000,KSQ,ME006
2501,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1013,2,-24,-2.31,1037,1049,999,20428,20621683,21705939290,21491029,KSQ,ME006
2502,050090,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),921,1,23,2.56,900,978,895,207379,190903489,21675490935,23534735,KSQ,ME006
2503,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,3000,1,50,1.69,2910,2950,2800,1632,4731040,21671904990,7383954,KSQ,ME006
2504,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2245,1,5,0.22,2240,2245,2200,4779,10603355,21669585280,9673922,KSQ,ME006
2505,000040,KR7000040006,KR모터스,KOSPI,,1101,2,-51,-4.43,1100,1148,1047,37219,41021330,21662214636,19675036,STK,ME006
2506,291810,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1899,2,-31,-1.61,1929,1929,1740,157719,293885081,21589184088,11368712,KSQ,ME006
2507,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,1520,1,34,2.29,1494,1544,1443,45318,67996838,21583728540,14218530,KSQ,ME006
2508,342870,KR7342870003,오아,KOSDAQ,중견기업부,3905,1,125,3.31,3780,3995,3675,8824,34367330,21528278150,5450197,KSQ,ME006
2509,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1791,2,-56,-3.03,1846,1847,1791,31006,56550644,21517982037,12014507,KSQ,ME006
2510,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,3910,1,105,2.76,3910,3910,3700,13,49150,21505000000,5500000,KNX,ME006
2511,008775,KR7008771008,호텔신라우,KOSPI,,28550,2,-300,-1.04,29000,29000,28550,328,9436300,21466145450,751879,STK,ME006
2512,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME006
2513,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2205,1,165,8.09,2005,2035,1985,3208,6463241,21415560000,10740000,KSQ,ME006
2514,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1637,1,17,1.05,1604,1662,1569,6018,9693059,21394591395,13085377,KSQ,ME006
2515,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,12460,2,-380,-2.96,12900,12900,11500,30,362110,21324642080,1711448,KNX,ME006
2516,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2240,2,-10,-0.44,2250,2250,2115,14810,31897225,21307300000,9980000,KSQ,ME006
2517,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2330,1,10,0.43,2255,2305,2200,16149,36518020,21261296400,9325130,KSQ,ME006
2518,059180,KR7059180000,엔더블유시,KONEX,일반기업부,3985,3,0,0.0,0,0,0,0,0,21176648650,5314090,KNX,ME006
2519,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,1788,1,8,0.45,1780,1788,1719,6067,10708033,21160780157,11841511,KSQ,ME006
2520,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1513,1,3,0.2,1510,1515,1473,17375,26021875,21125664495,13944333,KSQ,ME006
2521,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1750,1,20,1.16,1730,1759,1650,23963,41140046,21035896048,12061867,KSQ,ME006
2522,012170,KR7012170007,아센디오,KOSPI,,2880,2,-20,-0.69,3090,3090,2830,17071,49207830,21014556480,7296721,STK,ME006
2523,076340,KR7076340009,지에이이노더스,KONEX,일반기업부,4300,1,50,1.18,4500,4500,4295,21,90450,20947278000,4871460,KNX,ME006
2524,065150,KR7065150005,대산F&B,KOSDAQ,중견기업부,1367,1,15,1.11,1334,1347,1312,14828,19806190,20910970880,15938240,KSQ,ME006
2525,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,1619,1,27,1.7,1588,1664,1511,13465,21104154,20871298970,12875570,KSQ,ME006
2526,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3400,1,45,1.34,3395,3395,3025,10057,31940605,20841958410,6543786,KSQ,ME006
2527,067770,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2475,2,-30,-1.2,2435,2510,2435,18399,45466005,20781567675,8396593,KSQ,ME006
2528,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2495,1,275,12.39,2250,2500,2250,282258,678828947,20760129035,8320693,KSQ,ME006
2529,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,914,1,24,2.7,890,908,859,30041,26846227,20750292900,23055881,KSQ,ME006
2530,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1847,2,-163,-8.11,2010,2085,1822,105121,195947647,20694258985,11204255,KSQ,ME006
2531,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2955,1,15,0.51,2920,3170,2775,31889,91710945,20689335660,7037189,KSQ,ME006
2532,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1231,1,20,1.65,1234,1235,1207,22615,27765505,20681506594,16800574,KSQ,ME006
2533,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3180,1,215,7.25,2965,3480,2965,217556,682542340,20670000000,6500000,KSQ,ME006
2534,403810,KR7403810005,아이엘로보틱스,KONEX,일반기업부,2080,2,-15,-0.72,1921,2095,1921,3475,6897097,20669679680,9937346,KNX,ME006
2535,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5380,2,-10,-0.19,5410,5440,5320,1986,10632210,20665387000,3841150,KSQ,ME006
2536,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2465,1,40,1.65,2475,2490,2370,6006,14472910,20620180800,8591742,KSQ,ME006
2537,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2130,2,-35,-1.62,2095,2200,2095,2823,5996475,20481701040,9482269,KSQ,ME006
2538,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2580,2,-25,-0.96,2605,2605,2565,6861,17801030,20476778400,7875684,KSQ,ME006
2539,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1050,2,-8,-0.76,1058,1067,1038,18974,19858724,20343299550,19374571,KSQ,ME006
2540,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2800,2,-75,-2.61,2760,2870,2760,15905,44789685,20330500000,7300000,KSQ,ME006
2541,347770,KR7347770000,핌스,KOSDAQ,중견기업부,905,2,-2,-0.22,921,921,885,18592,16682000,20303092992,22659702,KSQ,ME006
2542,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1495,2,-18,-1.19,1503,1513,1479,6395,9546055,20284729595,13568381,KSQ,ME006
2543,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1600,1,3,0.19,1611,1611,1561,26226,41586799,20258301144,12590616,KSQ,ME006
2544,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3580,1,235,7.03,3345,3415,3240,5369,17806460,20247504680,5990386,KSQ,ME006
2545,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1216,1,21,1.76,1202,1274,1197,212187,262947930,20205996686,16334678,KSQ,ME006
2546,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1550,2,-60,-3.73,1601,1601,1530,231052,357982036,20166713744,13069808,KSQ,ME006
2547,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2100,2,-15,-0.71,2115,2215,2005,43184,92026854,20164349940,9186492,KSQ,ME006
2548,455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1332,1,79,6.3,1252,1370,1225,39004,50949525,20151240950,14708935,KSQ,ME006
2549,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,962,1,20,2.12,960,960,928,16252,15981778,20142030272,21704774,KSQ,ME006
2550,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),3850,2,-35,-0.9,3885,4070,3770,22892,89991580,20139042000,5230920,KSQ,ME006
2551,011090,KR7011090008,에넥스,KOSPI,,1696,1,235,16.08,1461,1896,1432,1268995,2221060330,20109563584,11857054,STK,ME006
2552,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3535,2,-50,-1.39,3585,3585,3485,2776,9808860,20035171030,5667658,KSQ,ME006
2553,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3100,1,5,0.16,3095,3135,3020,15430,47662600,19992616100,6449231,KSQ,ME006
2554,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1635,1,37,2.32,1605,1605,1587,4103,6546676,19976559648,12500976,KSQ,ME006
2555,001685,KR7001681006,대상우,KOSPI,,14860,1,260,1.78,14750,14750,14500,3396,49320860,19909340190,1370223,STK,ME006
2556,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1685,1,27,1.63,1658,1687,1642,7589,12569097,19906600000,11800000,KSQ,ME006
2557,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2195,2,-10,-0.45,2205,2205,2105,6222,13361220,19899419670,9086493,KSQ,ME006
2558,015020,KR7015020001,이스타코,KOSPI,,928,3,0,0.0,0,0,0,0,0,19883142400,21425800,STK,ME006
2559,00499K,KR700499K014,롯데지주우,KOSPI,,26250,1,1250,5.0,25250,25250,24600,319,7957050,19858113950,805603,STK,ME006
2560,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,3095,2,-20,-0.64,3000,3110,3000,7656,23325448,19739970250,6525610,KSQ,ME006
2561,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3465,1,55,1.61,3410,3445,3350,3488,11871625,19727599580,5726444,KSQ,ME006
2562,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,1969,3,0,0.0,1969,1995,1934,76317,150417637,19720000000,10000000,KSQ,ME006
2563,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1180,1,6,0.51,1133,1188,1133,22386,26180212,19698890988,16952574,KSQ,ME006
2564,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1752,1,18,1.04,1734,1780,1706,23239,40515350,19681875740,11144890,KSQ,ME006
2565,322970,KR7322970005,무진메디,KONEX,일반기업부,1945,3,0,0.0,1945,1945,1945,1,1945,19616665105,10085689,KNX,ME006
2566,027580,KR7027580000,상보,KOSDAQ,중견기업부,1651,1,40,2.48,1611,1726,1611,80739,136054382,19600838280,11836255,KSQ,ME006
2567,093240,KR7093240000,형지엘리트,KOSPI,,319,2,-23,-6.73,342,342,317,422950,137048159,19583492621,61390259,STK,ME006
2568,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3725,2,-85,-2.23,3800,3875,3710,14934,57076130,19536392025,5244669,KSQ,ME006
2569,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2570,2,-35,-1.34,2605,2605,2475,8799,22309115,19532061680,7600024,KSQ,ME006
2570,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1698,2,-12,-0.7,1710,1745,1645,98091,163877217,19491368080,11741788,KSQ,ME006
2571,073190,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME006
2572,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,1970,1,10,0.51,1960,1970,1920,6425,12550002,19300335789,9812067,KSQ,ME006
2573,195990,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1182,2,-23,-1.91,1200,1215,1182,19675,23501237,19252267068,16287874,KSQ,ME006
2574,079950,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1395,1,65,4.89,1241,1450,1241,115018,155282132,19249744500,13799100,KSQ,ME006
2575,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1449,1,96,7.1,1353,1353,1327,31381,42164818,19204860528,14364144,KSQ,ME006
2576,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME006
2577,108675,KR7108671009,LX하우시스우,KOSPI,,18530,2,-300,-1.59,18860,18860,18530,313,5837105,19129074900,1032330,STK,ME006
2578,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1018,2,-2,-0.2,1032,1043,1005,9077,9247390,19060953614,18723923,KSQ,ME006
2579,434190,KR7434190005,탈로스,KONEX,일반기업부,2585,1,15,0.58,2885,2885,2585,3,8055,19049986890,7369434,KNX,ME006
2580,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1620,2,-55,-3.28,1653,1674,1600,54476,88818966,18910030400,11818769,KSQ,ME006
2581,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2600,1,100,4.0,2500,2650,2430,124381,322332981,18897125500,7310300,KSQ,ME006
2582,101000,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1904,1,439,29.97,1904,1904,1753,638996,1208404900,18869567248,9910487,KSQ,ME006
