,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
1531,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,2980,2,-170,-5.4,3265,3265,2930,61563,184561910,24699789600,8288520,KSQ,ME005
1532,177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2180,2,-5,-0.23,2195,2195,2150,1430,3126315,24690664740,11325993,KSQ,ME005
1533,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,956,3,0,0.0,0,0,0,0,0,24660416740,25795415,KSQ,ME005
1534,043200,KR7043200005,파루,KOSDAQ,벤처기업부,1179,1,11,0.94,1165,1179,1153,63224,73852340,24643643103,20902157,KSQ,ME005
1535,267790,KR7267790004,배럴,KOSDAQ,중견기업부,3200,1,30,0.95,3170,3250,3135,3179,10017220,24605788800,7689309,KSQ,ME005
1536,016670,KR7016670002,디모아,KOSDAQ,중견기업부,2400,1,25,1.05,2375,2400,2370,5902,14062720,24466161600,10194234,KSQ,ME005
1537,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,1314,2,-17,-1.28,1380,1398,1312,15394,20395684,24389203932,18561038,KSQ,ME005
1538,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3005,3,0,0.0,2985,3020,2985,10753,33873255,24345217850,8101570,KSQ,ME005
1539,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,3870,1,155,4.17,3755,3890,3680,52898,201208577,24338991150,6289145,KSQ,ME005
1540,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,2205,2,-5,-0.23,2170,2245,2170,1248,2777545,24324420015,11031483,KSQ,ME005
1541,389680,KR7389680000,유디엠텍,KOSDAQ,관리종목(소속부없음),2920,1,400,15.87,2600,3200,2600,460478,1326806700,24296423560,8320693,KSQ,ME005
1542,052300,KR7052300001,오션인더블유,KOSDAQ,중견기업부,1495,1,38,2.61,1530,1530,1452,149944,223683765,24284971360,16244128,KSQ,ME005
1543,405920,KR7405920000,나라셀라,KOSDAQ,중견기업부,1881,1,136,7.79,1864,1885,1729,4461,8114558,24223660956,12878076,KSQ,ME005
1544,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,2750,2,-80,-2.83,2800,2885,2700,25319,69917820,24208153750,8802965,KSQ,ME005
1545,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,1320,1,50,3.94,1268,1384,1220,53621,67191844,24178331760,18316918,KSQ,ME005
1546,027040,KR7027040005,서울전자통신,KOSDAQ,중견기업부,1737,1,7,0.4,1743,1744,1702,18425,31684067,24175164753,13917769,KSQ,ME005
1547,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,1505,2,-8,-0.53,1525,1527,1475,31131,46775837,24156047650,16050530,KSQ,ME005
1548,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,1259,1,9,0.72,1250,1290,1231,9374,11892180,24048025546,19100894,KSQ,ME005
1549,276730,KR7276730009,한울앤제주,KOSDAQ,투자주의환기종목(소속부없음),1016,2,-29,-2.78,1044,1083,1000,99036,101716254,23985707680,23607980,KSQ,ME005
1550,318000,KR7318000007,KBG,KOSDAQ,벤처기업부,2730,1,20,0.74,2715,2840,2710,9440,25669520,23860808790,8740223,KSQ,ME005
1551,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,2660,1,60,2.31,2580,2695,2580,5881,15425230,23797676700,8946495,KSQ,ME005
1552,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,1498,1,243,19.36,1273,1623,1273,3162633,4811105533,23779767312,15874344,KSQ,ME005
1553,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,1548,2,-20,-1.28,1586,1586,1537,23355,36164568,23746431456,15340072,KSQ,ME005
1554,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,2000,1,64,3.31,1920,2030,1919,63808,126959493,23683022000,11841511,KSQ,ME005
1555,432980,KR7432980001,엠에프씨,KOSDAQ,기술성장기업부,2750,2,-395,-12.56,3290,3290,2730,301654,891951412,23627290500,8591742,KSQ,ME005
1556,378800,KR7378800007,샤페론,KOSDAQ,관리종목(소속부없음),510,3,0,0.0,0,0,0,0,0,23583945810,46243031,KSQ,ME005
1557,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,6140,2,-10,-0.16,6180,6270,6130,3251,20028240,23332000000,3800000,KSQ,ME005
1558,417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,4080,2,-10,-0.24,3970,4500,3970,5652,24424047,23316747120,5714889,KSQ,ME005
1559,188040,KR7188040000,바이오포트,KOSDAQ,벤처기업부,4975,1,45,0.91,4945,5030,4905,3588,17770835,23279557300,4679308,KSQ,ME005
1560,060230,KR7060230000,제이케이시냅스,KOSDAQ,중견기업부,1189,1,59,5.22,1150,1405,1120,363134,449301998,23239264202,19545218,KSQ,ME005
1561,033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),2520,3,0,0.0,2550,2655,2460,10035,25607720,23195413080,9204529,KSQ,ME005
1562,206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,910,2,-21,-2.26,931,940,909,29845,27333622,23124679760,25411736,KSQ,ME005
1563,073570,KR7073570004,리튬포어스,KOSDAQ,관리종목(소속부없음),1917,2,-42,-2.14,1960,2050,1881,41672,81330925,23075557776,12037328,KSQ,ME005
1564,018680,KR7018680009,서울제약,KOSDAQ,벤처기업부,1974,1,18,0.92,1978,1978,1937,1437,2829864,23015495706,11659319,KSQ,ME005
1565,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,2340,1,40,1.74,2255,2355,2245,38807,88474955,22934775240,9801186,KSQ,ME005
1566,007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,1137,1,2,0.18,1123,1169,1118,10210,11638458,22922022330,20160090,KSQ,ME005
1567,084440,KR7084440007,유비온,KOSDAQ,기술성장기업부,1196,3,0,0.0,0,0,0,0,0,22882375516,19132421,KSQ,ME005
1568,013810,KR7013810007,스페코,KOSDAQ,중견기업부,1560,2,-8,-0.51,1588,1588,1546,16462,25555312,22862533200,14655470,KSQ,ME005
1569,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1055,3,0,0.0,0,0,0,0,0,22804472770,21615614,KSQ,ME005
1570,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2095,2,-90,-4.12,2275,2275,2095,19733,42774670,22767894350,10867730,KSQ,ME005
1571,187220,KR7187220009,디티앤씨,KOSDAQ,중견기업부,1975,1,5,0.25,1954,2080,1931,8830,17522397,22761742675,11524933,KSQ,ME005
1572,032860,KR7032860009,더라미,KOSDAQ,중견기업부,2815,1,35,1.26,2875,2875,2705,6178,17277365,22742869180,8079172,KSQ,ME005
1573,298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),2355,3,0,0.0,2395,2395,2240,8478,19518520,22696187685,9637447,KSQ,ME005
1574,039310,KR7039310008,세중,KOSDAQ,중견기업부,1250,1,10,0.81,1255,1289,1235,26515,33391632,22652083750,18121667,KSQ,ME005
1575,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,3405,2,-165,-4.62,3645,3650,3385,12643,43891555,22643873115,6650183,KSQ,ME005
1576,257370,KR7257370007,피엔티엠에스,KOSDAQ,벤처기업부,1808,2,-82,-4.34,1868,1876,1800,14433,26285066,22608788688,12504861,KSQ,ME005
1577,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,2825,1,150,5.61,2750,2825,2650,18609,51232385,22556235100,7984508,KSQ,ME005
1578,238200,KR7238200000,비피도,KOSDAQ,벤처기업부,2755,1,85,3.18,2800,2815,2645,270,778675,22535900000,8180000,KSQ,ME005
1579,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,1608,2,-6,-0.37,1654,1654,1586,23100,37434979,22501166904,13993263,KSQ,ME005
1580,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,3055,1,45,1.5,3010,3100,2955,6196,18796625,22421558445,7339299,KSQ,ME005
1581,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,2600,2,-10,-0.38,2610,2725,2470,14420,36758920,22313343000,8582055,KSQ,ME005
1582,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,1460,2,-4,-0.27,1470,1497,1424,36407,53236525,22279600000,15260000,KSQ,ME005
1583,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,1472,2,-10,-0.67,1483,1519,1462,4930,7297648,22237539328,15107024,KSQ,ME005
1584,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,2730,2,-5,-0.18,2735,2735,2660,1126,3051710,22222074420,8139954,KSQ,ME005
1585,900110,HK0000057197,딥커머스,KOSDAQ,외국기업(소속부없음),1201,3,0,0.0,0,0,0,0,0,22142994331,18437131,KSQ,ME005
1586,053060,KR7053060000,세동,KOSDAQ,중견기업부,1254,1,5,0.4,1249,1260,1240,6813,8505930,22142403426,17657419,KSQ,ME005
1587,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1470,2,-104,-6.61,1574,1599,1462,67195,100293031,22094100000,15030000,KSQ,ME005
1588,289220,KR7289220006,자이언트스텝,KOSDAQ,기술성장기업부,990,3,0,0.0,993,1018,985,23971,23803203,22089098790,22312221,KSQ,ME005
1589,065690,KR7065690000,파커스,KOSDAQ,투자주의환기종목(소속부없음),1837,1,10,0.55,1827,1854,1800,48329,88198772,22070649359,12014507,KSQ,ME005
1590,018700,KR7018700005,졸스,KOSDAQ,투자주의환기종목(소속부없음),1314,2,-43,-3.17,1357,1358,1280,32906,42787475,21973049640,16722260,KSQ,ME005
1591,065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,2975,1,75,2.59,2900,2980,2845,5029,14634325,21967263150,7383954,KSQ,ME005
1592,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1043,2,-7,-0.67,1050,1077,1031,11936,12624209,21950422081,21045467,KSQ,ME005
1593,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1946,1,24,1.25,1922,1964,1864,21554,41257427,21944417334,11276679,KSQ,ME005
1594,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,1733,1,110,6.78,1587,1879,1579,889303,1554244959,21819537528,12590616,KSQ,ME005
1595,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,5680,1,40,0.71,5650,5980,5610,5114,29574945,21817732000,3841150,KSQ,ME005
1596,192390,KR7192390003,윈하이텍,KOSDAQ,벤처기업부,1823,2,-2,-0.11,1790,1895,1764,51886,93194143,21816289458,11967246,KSQ,ME005
1597,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1345,1,1,0.07,1344,1358,1340,4202,5651604,21807278550,16213590,KSQ,ME005
1598,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,3380,1,220,6.96,3205,3570,3170,292930,994508355,21798400780,6449231,KSQ,ME005
1599,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,1700,2,-20,-1.16,1782,1782,1670,33821,57279665,21733017600,12784128,KSQ,ME005
1600,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,3345,1,15,0.45,3330,3400,3305,2229,7475152,21731127000,6496600,KSQ,ME005
1601,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1010,3,0,0.0,0,0,0,0,0,21705939290,21491029,KSQ,ME005
1602,241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,2275,2,-30,-1.3,2290,2310,2250,6024,13708940,21703486350,9539994,KSQ,ME005
1603,069330,KR7069330009,유아이디,KOSDAQ,벤처기업부,1280,1,39,3.14,1240,1300,1235,46461,58925231,21699294720,16952574,KSQ,ME005
1604,247660,KR7247660004,나노씨엠에스,KOSDAQ,관리종목(소속부없음),4145,1,165,4.15,3950,4240,3950,30305,125378385,21682163400,5230920,KSQ,ME005
1605,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,2170,2,-15,-0.69,2250,2250,2115,10894,23533950,21656600000,9980000,KSQ,ME005
1606,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,1287,1,55,4.46,1232,1310,1220,55183,68993422,21622338738,16800574,KSQ,ME005
1607,043360,KR7043360007,디지아이,KOSDAQ,벤처기업부,2400,2,-5,-0.21,2400,2480,2330,14673,35488205,21600000000,9000000,KSQ,ME005
1608,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2005,1,6,0.3,2000,2015,1984,639,1282213,21533700000,10740000,KSQ,ME005
1609,424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,2140,1,35,1.66,2105,2180,2100,30963,66267370,21516347520,10054368,KSQ,ME005
1610,340440,KR7340440007,세림B&G,KOSDAQ,관리종목(소속부없음),756,3,0,0.0,0,0,0,0,0,21454043184,28378364,KSQ,ME005
1611,219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,1636,2,-3,-0.18,1785,1785,1583,9529,15880251,21407676772,13085377,KSQ,ME005
1612,095910,KR7095910006,에스에너지,KOSDAQ,관리종목(소속부없음),587,2,-3,-0.51,590,596,583,106721,62686974,21388304158,36436634,KSQ,ME005
1613,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,2135,1,5,0.23,2130,2160,2090,98933,210321675,21350000000,10000000,KSQ,ME005
1614,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2200,2,-45,-2.0,2245,2245,2195,5141,11342070,21282628400,9673922,KSQ,ME005
1615,067770,KR7067770008,세진티에스,KOSDAQ,관리종목(소속부없음),2525,1,210,9.07,2375,2530,2290,130814,319382314,21201397325,8396593,KSQ,ME005
1616,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2270,2,-30,-1.3,2295,2300,2245,5336,12066905,21168045100,9325130,KSQ,ME005
1617,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,1489,1,28,1.92,1490,1550,1438,9788,14318078,21049923017,14136953,KSQ,ME005
1618,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,4000,2,-200,-4.76,4245,4245,3905,12228,49454945,21015232000,5253808,KSQ,ME005
1619,019660,KR7019660000,글로본,KOSDAQ,중견기업부,1498,2,-3,-0.2,1501,1501,1449,73495,107992358,20888610834,13944333,KSQ,ME005
1620,027580,KR7027580000,상보,KOSDAQ,중견기업부,1760,2,-35,-1.95,1744,1830,1744,39767,71077722,20831808800,11836255,KSQ,ME005
1621,045520,KR7045520004,크린앤사이언스,KOSDAQ,관리종목(소속부없음),3200,2,-75,-2.29,3275,3360,3200,18163,58396415,20800000000,6500000,KSQ,ME005
1622,043590,KR7043590009,웰킵스하이텍,KOSDAQ,중견기업부,1529,1,29,1.93,1550,1552,1483,19299,29562106,20746054549,13568381,KSQ,ME005
1623,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,1761,1,115,6.99,1630,1761,1615,236491,397727938,20677288668,11741788,KSQ,ME005
1624,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,2250,1,145,6.89,2250,2275,2085,24653,53612824,20669607000,9186492,KSQ,ME005
1625,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,2615,1,45,1.75,2625,2630,2585,3856,10071975,20594913660,7875684,KSQ,ME005
1626,032680,KR7032680001,소프트센,KOSDAQ,중견기업부,893,1,12,1.36,910,910,881,14402,12814927,20588901733,23055881,KSQ,ME005
1627,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,2170,1,10,0.46,2195,2195,2110,7339,15883697,20576523730,9482269,KSQ,ME005
1628,342870,KR7342870003,오아,KOSDAQ,중견기업부,3775,1,120,3.28,3655,3795,3650,4205,15655517,20574493675,5450197,KSQ,ME005
1629,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,1696,2,-6,-0.35,1716,1716,1652,3091,5208954,20456926432,12061867,KSQ,ME005
1630,050090,KR7050090000,비케이홀딩스,KOSDAQ,관리종목(소속부없음),867,1,1,0.12,877,880,841,65246,55816628,20404615245,23534735,KSQ,ME005
1631,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,3600,3,0,0.0,3600,3605,3500,4108,14467020,20403568800,5667658,KSQ,ME005
1632,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,벤처기업부,1049,1,7,0.67,1075,1075,1036,17401,18285944,20323924979,19374571,KSQ,ME005
1633,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,3380,1,25,0.75,3465,3465,3365,3154,10730705,20247504680,5990386,KSQ,ME005
1634,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,1815,1,39,2.2,1777,1817,1750,17540,31555806,20227975350,11144890,KSQ,ME005
1635,191410,KR7191410000,육일씨엔에쓰,KOSDAQ,관리종목(소속부없음),1798,2,-19,-1.05,1817,1831,1775,99082,179292194,20145250490,11204255,KSQ,ME005
1636,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,2650,2,-50,-1.85,2730,2730,2620,6679,17820055,20140063600,7600024,KSQ,ME005
1637,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,1563,1,23,1.49,1548,1563,1540,4696,7281115,20124515910,12875570,KSQ,ME005
1638,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,1606,2,-1,-0.06,1613,1613,1588,1456,2317073,20076567456,12500976,KSQ,ME005
1639,347770,KR7347770000,핌스,KOSDAQ,중견기업부,885,2,-2,-0.23,894,894,861,49528,43191456,20053836270,22659702,KSQ,ME005
1640,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,3070,1,55,1.82,3015,3115,3015,12922,39592665,20033622700,6525610,KSQ,ME005
1641,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2740,1,110,4.18,2685,2750,2665,217010,589494750,20030222000,7310300,KSQ,ME005
1642,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,2040,1,100,5.15,1940,2040,1930,13571,26940665,20016616680,9812067,KSQ,ME005
1643,291810,KR7291810000,핀텔,KOSDAQ,관리종목(소속부없음),1760,2,-71,-3.88,1820,1831,1661,220065,387862070,20008933120,11368712,KSQ,ME005
1644,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,1694,3,0,0.0,1726,1726,1667,7170,12072558,19989200000,11800000,KSQ,ME005
1645,196700,KR7196700009,웹스,KOSDAQ,벤처기업부,1389,1,36,2.66,1353,1420,1345,90215,126010327,19951796016,14364144,KSQ,ME005
1646,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,2835,2,-20,-0.7,2890,2890,2750,40951,114796590,19950430815,7037189,KSQ,ME005
1647,096870,KR7096870001,엘디티,KOSDAQ,벤처기업부,2380,1,30,1.28,2295,2480,2280,40202,94992917,19868237620,8347999,KSQ,ME005
1648,060900,KR7060900008,에이전트AI,KOSDAQ,중견기업부,3030,2,-155,-4.87,3125,3185,3000,10228,31680907,19827671580,6543786,KSQ,ME005
1649,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,1676,1,45,2.76,1639,1690,1623,26992,44983122,19808256844,11818769,KSQ,ME005
1650,080470,KR7080470008,성창오토텍,KOSDAQ,벤처기업부,2710,1,30,1.12,2680,2730,2680,5690,15359330,19783000000,7300000,KSQ,ME005
1651,101000,KR7101000008,KS인더스트리,KOSDAQ,관리종목(소속부없음),1995,2,-70,-3.39,2090,2130,1883,260646,508831934,19771421565,9910487,KSQ,ME005
1652,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,905,2,-11,-1.2,910,916,905,6333,5742865,19642820470,21704774,KSQ,ME005
1653,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,5600,1,20,0.36,5630,5660,5550,24344,136945940,19541334400,3489524,KSQ,ME005
1654,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1193,1,11,0.93,1197,1197,1176,31929,37756518,19487270854,16334678,KSQ,ME005
1655,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2145,1,105,5.15,2040,2150,2020,24451,50481120,19431044490,9058762,KSQ,ME005
1656,073190,KR7073190001,듀오백,KOSDAQ,관리종목(소속부없음),1622,3,0,0.0,0,0,0,0,0,19412160880,11968040,KSQ,ME005
1657,455180,KR7455180000,케이지에이,KOSDAQ,벤처기업부,1319,2,-36,-2.66,1332,1354,1311,37378,49480636,19401085265,14708935,KSQ,ME005
1658,274400,KR7274400001,이노시뮬레이션,KOSDAQ,기술성장기업부,2130,2,-45,-2.07,2160,2195,2085,8210,17541205,19354230090,9086493,KSQ,ME005
1659,214610,KR7214610008,롤링스톤,KOSDAQ,관리종목(소속부없음),2290,3,0,0.0,0,0,0,0,0,19197807380,8383322,KSQ,ME005
1660,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,관리종목(소속부없음),3660,3,0,0.0,3670,3700,3605,7037,25611070,19195488540,5244669,KSQ,ME005
1661,054410,KR7054410006,케이피티유,KOSDAQ,중견기업부,3350,2,-45,-1.33,3400,3400,3345,1183,4011625,19183587400,5726444,KSQ,ME005
1662,069920,KR7069920007,엑시온그룹,KOSDAQ,관리종목(소속부없음),1244,1,99,8.65,1240,1349,1199,293195,371058742,19183170420,15420555,KSQ,ME005
1663,065150,KR7065150005,대산F&B,KOSDAQ,중견기업부,1200,2,-70,-5.51,1296,1296,1150,65942,79962278,19125888000,15938240,KSQ,ME005
1664,195990,KR7195990007,루트K,KOSDAQ,관리종목(소속부없음),1174,3,0,0.0,1195,1195,1155,18320,21373682,19121964076,16287874,KSQ,ME005
1665,079950,KR7079950002,인베니아,KOSDAQ,관리종목(소속부없음),1380,2,-5,-0.36,1385,1386,1301,63478,85855221,19042758000,13799100,KSQ,ME005
1666,252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,2295,3,0,0.0,2295,2330,2260,7819,17838675,19042253010,8297278,KSQ,ME005
1667,023790,KR7023790009,동일스틸럭스,KOSDAQ,중견기업부,1454,2,-1,-0.07,1455,1478,1440,74562,108993593,19003500832,13069808,KSQ,ME005
1668,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,3160,1,35,1.12,3220,3230,3030,18538,57653740,18828079480,5958253,KSQ,ME005
1669,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1003,3,0,0.0,1012,1018,1000,11180,11229474,18780094769,18723923,KSQ,ME005
1670,031860,KR7031860000,디에이치엑스컴퍼니,KOSDAQ,관리종목(소속부없음),6930,3,0,0.0,0,0,0,0,0,18714756060,2700542,KSQ,ME005
1671,083470,KR7083470005,이엠앤아이,KOSDAQ,벤처기업부,876,1,26,3.06,849,878,825,56957,48581678,18694128204,21340329,KSQ,ME005
1672,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,1258,2,-17,-1.33,1271,1285,1231,18348,22980517,18646374146,14822237,KSQ,ME005
1673,018620,KR7018620005,우진비앤지,KOSDAQ,벤처기업부,2675,1,5,0.19,2630,2765,2600,3331,8807310,18545726850,6932982,KSQ,ME005
1674,088290,KR7088290002,이원컴포텍,KOSDAQ,관리종목(소속부없음),2295,1,25,1.1,2270,2405,2115,7721,16839610,18305085240,7976072,KSQ,ME005
1675,405000,KR7405000001,플라즈맵,KOSDAQ,벤처기업부,3370,1,10,0.3,3335,3400,3270,10360,34587815,18108802840,5373532,KSQ,ME005
1676,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,5350,1,70,1.33,5550,5550,5280,362,1932520,17923002900,3350094,KSQ,ME005
1677,060480,KR7060480001,국일신동,KOSDAQ,관리종목(소속부없음),1615,1,34,2.15,1585,1650,1585,98625,160162637,17910350000,11090000,KSQ,ME005
1678,279600,KR7279600001,미디어젠,KOSDAQ,벤처기업부,3820,2,-10,-0.26,3830,3830,3715,746,2833059,17895863420,4684781,KSQ,ME005
1679,285800,KR7285800009,진영,KOSDAQ,벤처기업부,4905,1,1130,29.93,3870,4905,3805,937765,4274020809,17627500710,3593782,KSQ,ME005
